SchoolCode,SchoolName,DistrictCode,CountyName,District,GSserved,Virtual,SOC,VirtStat,TA,SG_SD,SG_DS,ChronicAbsenteeismCount,chronicabsenteeismrate,Cnty_Sch_Cnt,ENR_decile,ENR_quartile,Rate_Sped,Rate_LI
6028583,Louis G. Zeyen Elementary,66522,Orange,Garden Grove Unified,K-6,N,60,0,230.0,185.0,44.0,39,15.7,547,1,1,19.130434782608695,80.43478260869566
6093488,San Francisco Community Alternative,68478,San Francisco,San Francisco Unified,K-8,N,60,0,230.0,119.0,43.0,70,29.5,95,1,1,18.695652173913043,51.73913043478261
6024103,Spring Valley Elementary,75606,Madera,Spring Valley Elementary,No Data,No Data,61,0,230.0,111.0,20.0,21,9.1,57,1,1,8.695652173913043,48.26086956521739
6024103,Spring Valley Elementary,75606,Madera,Chawanakee Unified,K-8,N,60,0,230.0,111.0,20.0,21,9.1,57,1,1,8.695652173913043,48.26086956521739
6020614,Montebello Gardens Elementary,64808,Los Angeles,Montebello Unified,K-5,N,60,0,230.0,204.0,42.0,21,8.8,1597,1,1,18.26086956521739,88.69565217391305
6016802,Dorris Place Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,230.0,192.0,24.0,49,20.7,1597,1,1,10.434782608695652,83.47826086956522
4531000,Burney Junior-Senior High,69989,Shasta,Fall River Joint Unified,7-12,N,66,0,231.0,136.0,47.0,84,35.3,57,1,1,20.346320346320347,58.87445887445888
6001713,Oakland Academy of Knowledge Elementary,61259,Alameda,Oakland Unified,K-5,N,60,0,231.0,216.0,41.0,120,49.0,296,1,1,17.74891774891775,93.5064935064935
6007868,Fortuna Middle,76802,Humboldt,Fortuna Elementary,7-8,N,62,0,231.0,183.0,68.0,40,16.6,71,1,1,29.43722943722944,79.22077922077922
6009419,Di Giorgio Elementary,63420,Kern,Di Giorgio Elementary,K-8,N,61,0,231.0,230.0,17.0,12,5.0,250,1,1,7.35930735930736,99.56709956709958
6010169,Taft Primary,63800,Kern,Taft City,K-3,N,60,0,231.0,212.0,28.0,25,10.2,250,1,1,12.121212121212121,91.77489177489177
6046403,Toyon Elementary,69377,Santa Clara,Berryessa Union Elementary,K-5,N,60,0,231.0,103.0,33.0,39,16.5,319,1,1,14.285714285714285,44.58874458874459
6007660,Sunny Brae Middle,62679,Humboldt,Arcata Elementary,6-8,N,62,0,232.0,126.0,44.0,99,40.2,71,1,1,18.96551724137931,54.310344827586206
6015945,Bandini Street Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,232.0,205.0,33.0,61,25.4,1597,1,1,14.224137931034484,88.36206896551724
6022420,Coolidge Elementary,75291,Los Angeles,San Gabriel Unified,K-5,N,60,0,232.0,151.0,43.0,21,8.9,1597,1,1,18.53448275862069,65.08620689655173
6022420,Coolidge Elementary,75291,Los Angeles,San Gabriel Elementary,No Data,No Data,60,0,232.0,151.0,43.0,21,8.9,1597,1,1,18.53448275862069,65.08620689655173
6008148,Toddy Thomas Middle,76802,Humboldt,Fortuna Elementary,5-6,N,62,0,233.0,199.0,62.0,19,7.7,71,1,1,26.609442060085836,85.40772532188842
6113252,Chin (John Yehall) Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,233.0,177.0,16.0,4,1.7,95,1,1,6.866952789699571,75.9656652360515
6105761,Durham Intermediate,61432,Butte,Durham Unified,6-8,N,62,0,233.0,95.0,23.0,46,19.2,56,1,1,9.871244635193133,40.772532188841204
0106948,Charles White Elementary,64733,Los Angeles,Los Angeles Unified,1-5,N,60,0,233.0,231.0,27.0,41,17.1,1597,1,1,11.587982832618025,99.14163090128756
6024277,Manor Elementary,75002,Marin,Fairfax Elementary,No Data,No Data,60,0,234.0,34.0,33.0,22,9.2,65,1,1,14.102564102564102,14.529914529914532
6024277,Manor Elementary,75002,Marin,Ross Valley Elementary,K-5,N,60,0,234.0,34.0,33.0,22,9.2,65,1,1,14.102564102564102,14.529914529914532
6033518,Hillsdale Elementary,76505,Sacramento,Twin Rivers Unified,K-6,N,60,0,234.0,205.0,72.0,69,26.8,302,1,1,30.76923076923077,87.6068376068376
6039119,Alcott Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,234.0,93.0,58.0,61,25.6,569,1,1,24.786324786324787,39.743589743589745
6041594,Spring Valley Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,234.0,162.0,44.0,120,47.6,95,1,1,18.803418803418804,69.23076923076923
6009476,Frazier Park Elementary,75168,Kern,El Tejon Union,No Data,No Data,60,0,234.0,198.0,29.0,28,10.9,250,1,1,12.393162393162394,84.61538461538461
6009476,Frazier Park Elementary,75168,Kern,El Tejon Unified,K-4,N,60,0,234.0,198.0,29.0,28,10.9,250,1,1,12.393162393162394,84.61538461538461
6026082,Chualar Elementary,65995,Monterey,Chualar Union,K-8,N,61,0,234.0,198.0,35.0,39,15.5,112,1,1,14.957264957264957,84.61538461538461
6007116,Del Rey Elementary,62414,Fresno,Sanger Unified,K-6,N,60,0,234.0,202.0,20.0,16,6.8,292,1,1,8.547008547008547,86.32478632478633
6017271,"Glassell Park ES Science, Technology, Engineering, Arts and Math Magnet",64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,234.0,218.0,43.0,57,24.3,1597,1,1,18.37606837606838,93.16239316239316
6052344,Wilson Elementary,71019,Sonoma,Wilmar Union Elementary,K-6,N,61,0,235.0,47.0,28.0,10,4.0,103,1,1,11.914893617021278,20.0
6054449,Traver Elementary,72223,Tulare,Traver Joint Elementary,K-8,N,61,0,235.0,184.0,17.0,50,20.2,169,1,1,7.234042553191489,78.29787234042553
6050538,Sycamore Elementary,70110,Shasta,Redding Elementary,K-5,N,60,0,235.0,182.0,43.0,32,12.7,57,1,1,18.29787234042553,77.4468085106383
6040224,Toler Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,235.0,128.0,57.0,69,28.4,569,1,1,24.25531914893617,54.46808510638298
6009195,William Penn Elementary,63321,Kern,Bakersfield City,K-5,N,60,0,235.0,219.0,34.0,50,18.9,250,1,1,14.468085106382977,93.19148936170212
6014542,Frank D. Parent,64634,Los Angeles,Inglewood Unified,K-8,N,60,0,235.0,205.0,25.0,88,35.5,1597,1,1,10.638297872340425,87.2340425531915
6029722,Village View Elementary,66613,Orange,Ocean View,K-5,N,60,0,236.0,93.0,25.0,19,7.7,547,1,1,10.59322033898305,39.40677966101695
6033203,Mather Heights Elementary,67330,Sacramento,Folsom-Cordova Unified,K-5,N,60,0,236.0,90.0,49.0,36,14.7,302,1,1,20.76271186440678,38.13559322033898
6054977,Olivelands Elementary,72447,Ventura,Briggs Elementary,K-4,N,60,0,236.0,151.0,24.0,34,14.1,178,1,1,10.16949152542373,63.983050847457626
6054092,Hope Elementary,71944,Tulare,Hope Elementary,K-8,N,61,0,237.0,138.0,17.0,20,8.3,169,1,1,7.172995780590717,58.22784810126582
6040778,Bryant Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,237.0,200.0,44.0,112,43.2,95,1,1,18.565400843881857,84.38818565400844
6056691,Foothill Intermediate,72736,Yuba,Marysville Joint Unified,6-8,N,62,0,237.0,154.0,38.0,42,16.3,28,1,1,16.033755274261605,64.9789029535865
6019772,Vine Street Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,237.0,216.0,42.0,64,25.3,1597,1,1,17.72151898734177,91.13924050632912
6044960,Meadow Heights Elementary,69039,San Mateo,San Mateo-Foster City,K-5,N,60,0,238.0,123.0,38.0,59,23.5,143,1,1,15.966386554621847,51.68067226890757
6117980,Fine Arts Academy,68700,San Luis Obispo,Atascadero Unified,4-8,N,60,0,238.0,84.0,25.0,23,9.3,73,1,1,10.504201680672269,35.294117647058826
6039556,Field Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,238.0,164.0,50.0,49,20.2,569,1,1,21.008403361344538,68.90756302521008
6010508,Lakeside Elementary,63966,Kings,Lakeside Union Elementary,K-8,N,61,0,238.0,231.0,25.0,33,12.6,39,1,1,10.504201680672269,97.05882352941177
6058101,Charles Maclay Middle,64733,Los Angeles,Los Angeles Unified,6-8,N,62,0,238.0,234.0,57.0,93,33.0,1597,1,1,23.949579831932773,98.31932773109243
6010573,Kettleman City Elementary,73932,Kings,Reef-Sunset Unified,K-8,N,60,0,239.0,231.0,25.0,21,8.6,39,1,1,10.460251046025103,96.65271966527197
6041701,Visitacion Valley Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,239.0,193.0,26.0,78,32.0,95,1,1,10.87866108786611,80.75313807531381
6025092,Arena Elementary,65557,Mendocino,Arena Union Elementary,K-8,C,60,0,239.0,155.0,41.0,118,45.7,42,1,1,17.154811715481173,64.85355648535564
6017230,Garvanza Elementary School Technology and Leadership Magnet,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,239.0,196.0,51.0,64,25.5,1597,1,1,21.338912133891213,82.00836820083683
6021091,Arturo Sanchez Elementary,64840,Los Angeles,Norwalk-La Mirada Unified,K-5,N,60,0,239.0,211.0,37.0,28,12.3,1597,1,1,15.481171548117153,88.28451882845188
6119002,Barbara Spratling Middle,71134,Stanislaus,Keyes Union,6-8,N,62,0,239.0,215.0,33.0,51,20.4,151,1,1,13.807531380753138,89.9581589958159
6002711,Sunol Glen Elementary,75119,Alameda,Sunol Glen Unified,K-8,N,61,0,240.0,23.0,15.0,21,8.7,296,1,1,6.25,9.583333333333334
6002711,Sunol Glen Elementary,75119,Alameda,Sunol Glen Elementary,No Data,No Data,61,0,240.0,23.0,15.0,21,8.7,296,1,1,6.25,9.583333333333334
6007678,Arcata Elementary,62679,Humboldt,Arcata Elementary,K-5,N,60,0,240.0,189.0,54.0,78,29.5,71,1,1,22.5,78.75
6041511,Redding Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,240.0,177.0,27.0,126,47.2,95,1,1,11.25,73.75
6019210,Sierra Park Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,240.0,223.0,73.0,71,28.5,1597,1,1,30.416666666666664,92.91666666666667
6048797,Bowers Elementary,69674,Santa Clara,Santa Clara Unified,K-5,N,60,0,240.0,150.0,26.0,43,17.1,319,1,1,10.833333333333334,62.5
6002182,Madison Park Academy Elementary,61259,Alameda,Oakland Unified,K-5,N,60,0,241.0,238.0,43.0,124,47.5,296,1,1,17.842323651452283,98.7551867219917
6025167,Mendocino K-8,65581,Mendocino,Mendocino Unified,K-8,N,60,0,241.0,165.0,41.0,66,27.2,42,1,1,17.012448132780083,68.46473029045643
4735403,Mount Shasta High,70466,Siskiyou,Siskiyou Union High,9-12,N,66,0,241.0,82.0,16.0,77,31.0,34,1,1,6.639004149377594,34.024896265560166
0129726,Esparto Middle,72686,Yolo,Esparto Unified,6-8,N,62,0,241.0,197.0,31.0,28,11.3,44,1,1,12.863070539419086,81.74273858921161
6050348,Happy Valley Elementary,70011,Shasta,Happy Valley Union Elementary,4-8,N,62,0,242.0,182.0,30.0,20,7.8,57,1,1,12.396694214876034,75.20661157024794
6020721,La Primaria Elementary,64816,Los Angeles,Mountain View Elementary,K-3,N,60,0,242.0,216.0,28.0,40,15.7,1597,1,1,11.570247933884298,89.25619834710744
6022602,Malibu Elementary,64980,Los Angeles,Santa Monica-Malibu Unified,K-5,N,60,0,242.0,47.0,30.0,64,23.4,1597,1,1,12.396694214876034,19.421487603305785
6044283,Ormondale Elementary,68981,San Mateo,Portola Valley Elementary,K-3,N,60,0,243.0,16.0,28.0,10,4.0,143,1,1,11.522633744855968,6.584362139917696
6112502,Mammoth Middle,73692,Mono,Mammoth Unified,6-9,C,62,0,243.0,133.0,27.0,47,19.0,9,1,1,11.11111111111111,54.73251028806584
6014997,Cresson Elementary,64717,Los Angeles,Little Lake City Elementary,K-5,N,60,0,243.0,201.0,64.0,46,18.3,1597,1,1,26.337448559670783,82.71604938271605
6043681,South Hillsborough,68908,San Mateo,Hillsborough City Elementary,K-5,N,60,0,244.0,13.0,39.0,9,3.7,143,1,1,15.983606557377051,5.327868852459016
6000590,E. M. Grimmer Elementary,61176,Alameda,Fremont Unified,K-5,N,60,0,244.0,101.0,61.0,39,14.8,296,1,1,25.0,41.39344262295082
1530401,Frazier Mountain High,75168,Kern,El Tejon Unified,9-12,N,66,0,244.0,182.0,40.0,61,23.5,250,1,1,16.39344262295082,74.59016393442623
0122127,Quincy Jones Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,244.0,235.0,44.0,39,15.4,1597,1,1,18.0327868852459,96.31147540983606
6040265,Washington Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,245.0,181.0,49.0,103,38.0,569,1,1,20.0,73.87755102040816
0126995,Mountain Empire Junior High,68213,San Diego,Mountain Empire Unified,7-8,N,62,0,245.0,155.0,43.0,115,45.1,569,1,1,17.551020408163264,63.26530612244898
6038962,Pauma Elementary,75614,San Diego,Valley Center-Pauma Unified,K-8,N,60,0,245.0,195.0,21.0,94,36.7,569,1,1,8.571428571428571,79.59183673469387
6038962,Pauma Elementary,75614,San Diego,Pauma Elementary,K-8,No Data,60,0,245.0,195.0,21.0,94,36.7,569,1,1,8.571428571428571,79.59183673469387
2535409,Modoc High,73585,Modoc,Modoc Joint Unified,9-12,C,66,0,245.0,157.0,24.0,36,14.2,7,1,1,9.795918367346939,64.08163265306122
6041412,Marshall Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,245.0,198.0,25.0,75,28.8,95,1,1,10.204081632653061,80.81632653061224
6053730,Hayfork Elementary,75028,Trinity,Hayfork Valley Union Elementary,No Data,No Data,61,0,245.0,184.0,43.0,40,15.5,15,1,1,17.551020408163264,75.10204081632654
6053730,Hayfork Elementary,75028,Trinity,Mountain Valley Unified,K-8,N,60,0,245.0,184.0,43.0,40,15.5,15,1,1,17.551020408163264,75.10204081632654
6055875,Madroña Academy of the Arts and Sciences,73759,Ventura,Conejo Valley Unified,K-5,N,60,0,245.0,115.0,61.0,18,7.1,178,1,1,24.897959183673468,46.93877551020408
0125955,Bell Hill Academy,66332,Nevada,Grass Valley Elementary,K-4,N,60,0,246.0,147.0,27.0,52,20.0,17,1,1,10.975609756097562,59.756097560975604
6010805,Shaffer Elementary,64188,Lassen,Shaffer Union Elementary,K-8,N,61,0,246.0,152.0,31.0,69,26.7,19,1,1,12.601626016260163,61.78861788617886
6020937,Foster Road Elementary,64840,Los Angeles,Norwalk-La Mirada Unified,K-5,N,60,0,246.0,179.0,58.0,61,25.5,1597,1,1,23.577235772357724,72.76422764227642
6005839,Clay Elementary,62109,Fresno,Clay Joint Elementary,K-8,N,61,0,246.0,40.0,18.0,0,0.0,292,1,1,7.317073170731707,16.260162601626014
6019434,Tarzana Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,246.0,245.0,44.0,81,29.1,1597,1,1,17.88617886178862,99.59349593495935
6046155,Donald J. Meyer Elementary,69369,Santa Clara,Alum Rock Union Elementary,K-5,N,60,0,246.0,198.0,46.0,65,24.9,319,1,1,18.69918699186992,80.48780487804879
6028575,Linton T. Simmons Elementary,66522,Orange,Garden Grove Unified,K-6,N,60,0,247.0,232.0,41.0,53,21.2,547,1,1,16.599190283400812,93.92712550607287
6110746,Williams Ranch Elementary,76877,Nevada,Penn Valley Union Elementary,K-3,N,60,0,247.0,141.0,33.0,70,27.6,17,1,1,13.360323886639677,57.08502024291497
6107437,Sierra Ridge Middle,61960,El Dorado,Pollock Pines Elementary,5-8,N,62,0,247.0,115.0,40.0,55,21.2,48,1,1,16.194331983805668,46.558704453441294
6046320,Thomas P. Ryan Elementary,69369,Santa Clara,Alum Rock Union Elementary,K-5,N,60,0,247.0,209.0,44.0,64,23.9,319,1,1,17.813765182186234,84.61538461538461
6028401,Garden Park Elementary,66522,Orange,Garden Grove Unified,K-6,N,60,0,248.0,103.0,18.0,22,8.8,547,2,1,7.258064516129033,41.53225806451613
6029128,Lord Baden-Powell,66589,Orange,Magnolia Elementary,K-6,N,60,0,248.0,189.0,73.0,48,17.5,547,2,1,29.435483870967744,76.20967741935483
6039721,Hawthorne Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,248.0,153.0,62.0,30,11.8,569,2,1,25.0,61.693548387096776
6036768,Arrowhead Elementary,67876,San Bernardino,San Bernardino City Unified,K-6,N,60,0,248.0,240.0,22.0,98,33.2,498,2,1,8.870967741935484,96.7741935483871
6018931,Robert Hill Lane Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,248.0,191.0,57.0,53,20.8,1597,2,1,22.983870967741936,77.01612903225806
6055685,Crestview Elementary,72603,Ventura,Simi Valley Unified,K-5,N,60,0,248.0,129.0,31.0,42,16.3,178,2,1,12.5,52.016129032258064
6048003,Mariano Castro Elementary,69591,Santa Clara,Mountain View Whisman,K-5,N,60,0,248.0,212.0,39.0,64,23.9,319,2,1,15.725806451612904,85.48387096774194
0108696,Ramblewood Elementary,69450,Santa Clara,Franklin-McKinley Elementary,K-6,N,60,0,248.0,183.0,43.0,44,16.9,319,2,1,17.338709677419356,73.79032258064517
6053847,Alpaugh Elementary,71803,Tulare,Alpaugh Unified,K-8,N,60,0,249.0,206.0,20.0,60,22.2,169,2,1,8.032128514056225,82.73092369477911
6094957,Wyandotte Academy,61507,Butte,Oroville City Elementary,K-5,N,60,0,249.0,206.0,75.0,115,37.6,56,2,1,30.120481927710845,82.73092369477911
6019046,San Pascual Elementary Science Technology Engineering Arts And Mathematics (STEAM) Magnet,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,249.0,190.0,31.0,43,16.4,1597,2,1,12.449799196787147,76.30522088353415
0109314,Harvard Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,249.0,237.0,60.0,56,21.2,1597,2,1,24.096385542168676,95.18072289156626
6058515,Marshall Middle,64907,Los Angeles,Pomona Unified,6-8,N,62,0,249.0,240.0,46.0,62,23.0,1597,2,1,18.473895582329316,96.3855421686747
6031173,Penryn Elementary,66845,Placer,Loomis Union Elementary,K-8,N,60,0,250.0,30.0,19.0,22,8.6,103,2,1,7.6,12.0
6044614,Belle Air Elementary,69013,San Mateo,San Bruno Park Elementary,K-6,N,60,0,250.0,191.0,34.0,86,33.0,143,2,1,13.600000000000001,76.4
6044788,White Oaks Elementary,69021,San Mateo,San Carlos Elementary,K-3,N,60,0,250.0,17.0,18.0,10,4.0,143,2,1,7.199999999999999,6.800000000000001
6035984,Joshua Tree Elementary,67777,San Bernardino,Morongo Unified,K-6,N,60,0,250.0,215.0,36.0,107,38.9,498,2,1,14.399999999999999,86.0
6017958,Loreto Street Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,250.0,231.0,52.0,47,17.8,1597,2,1,20.8,92.4
6021000,John Foster Dulles Elementary,64840,Los Angeles,Norwalk-La Mirada Unified,K-5,N,60,0,250.0,141.0,42.0,44,17.6,1597,2,1,16.8,56.39999999999999
6113013,Mary Peacock Elementary,61820,Del Norte,Del Norte County Unified,K-5,N,60,0,251.0,157.0,70.0,59,23.1,10,2,1,27.88844621513944,62.54980079681275
6068787,Armstrong Elementary,64907,Los Angeles,Pomona Unified,K-6,N,60,0,251.0,169.0,39.0,55,21.3,1597,2,1,15.53784860557769,67.33067729083665
6044275,Corte Madera,68981,San Mateo,Portola Valley Elementary,4-8,N,62,0,252.0,19.0,28.0,12,4.7,143,2,1,11.11111111111111,7.5396825396825395
6003255,Oakdale Heights Elementary,61507,Butte,Oroville City Elementary,K-5,N,60,0,252.0,203.0,46.0,91,32.6,56,2,1,18.253968253968253,80.55555555555556
6053672,Richfield Elementary,71654,Tehama,Richfield Elementary,K-8,N,61,0,253.0,135.0,27.0,6,2.3,27,2,1,10.67193675889328,53.359683794466406
0100792,Think College Now Elementary,61259,Alameda,Oakland Unified,K-5,N,60,0,253.0,246.0,37.0,81,29.7,296,2,1,14.624505928853754,97.23320158102767
1530997,Boron Junior-Senior High,63685,Kern,Muroc Joint Unified,7-12,N,66,0,253.0,158.0,48.0,151,55.5,250,2,1,18.972332015810274,62.450592885375485
6107064,Pio Pico Middle,64733,Los Angeles,Los Angeles Unified,6-8,N,62,0,253.0,243.0,45.0,57,20.9,1597,2,1,17.786561264822133,96.04743083003953
6047260,Lairon College Preparatory Academy,69450,Santa Clara,Franklin-McKinley Elementary,3-8,N,60,0,253.0,215.0,40.0,87,29.1,319,2,1,15.810276679841898,84.98023715415019
6110662,Father Keith B. Kenny,67439,Sacramento,Sacramento City Unified,K-6,N,60,0,254.0,223.0,56.0,124,44.0,302,2,1,22.04724409448819,87.79527559055119
6001838,Fruitvale Elementary,61259,Alameda,Oakland Unified,K-5,N,60,0,254.0,243.0,72.0,117,43.0,296,2,1,28.346456692913385,95.66929133858267
6090302,Oxford Elementary at West Campus,61143,Alameda,Berkeley Unified,K-5,N,60,0,254.0,70.0,27.0,37,14.1,296,2,1,10.62992125984252,27.559055118110237
6045827,Cleveland Elementary,76786,Santa Barbara,Santa Barbara Unified,K-6,N,60,0,254.0,212.0,51.0,79,28.9,108,2,1,20.078740157480315,83.46456692913385
6041644,Sutro Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,254.0,149.0,23.0,18,6.7,95,2,1,9.05511811023622,58.661417322834644
6048938,Montague Elementary,69674,Santa Clara,Santa Clara Unified,K-5,N,60,0,254.0,105.0,40.0,46,15.6,319,2,1,15.748031496062993,41.338582677165356
6046189,Horace Cureton Elementary,69369,Santa Clara,Alum Rock Union Elementary,K-5,N,60,0,254.0,203.0,42.0,75,28.7,319,2,1,16.535433070866144,79.92125984251969
6027189,Ready Springs Elementary,76877,Nevada,Penn Valley Union Elementary,4-8,N,60,0,255.0,146.0,40.0,79,28.8,17,2,1,15.686274509803921,57.25490196078431
6037733,Rios Elementary,67991,San Diego,Cajon Valley Union,K-5,N,60,0,255.0,194.0,88.0,84,31.1,569,2,1,34.509803921568626,76.07843137254902
6008072,Morris Elementary,62950,Humboldt,McKinleyville Union Elementary,2-5,N,60,0,255.0,148.0,49.0,50,18.7,71,2,1,19.215686274509807,58.03921568627452
6007074,Raisin City Elementary,62380,Fresno,Raisin City Elementary,K-8,N,60,0,255.0,250.0,34.0,20,7.4,292,2,1,13.333333333333334,98.0392156862745
6048714,Terrell Elementary,69666,Santa Clara,San Jose Unified,K-5,C,60,0,255.0,139.0,49.0,67,24.6,319,2,1,19.215686274509807,54.509803921568626
3235603,Portola Junior/Senior High,66969,Plumas,Plumas Unified,7-12,C,66,0,256.0,144.0,35.0,99,37.4,7,2,1,13.671875,56.25
6007876,Linell K. Walker Elementary,76802,Humboldt,Fortuna Elementary,K-4,N,60,0,256.0,216.0,43.0,55,19.9,71,2,1,16.796875,84.375
0139311,Malibu Middle,64980,Los Angeles,Santa Monica-Malibu Unified,6-8,N,62,0,256.0,53.0,31.0,53,20.2,1597,2,1,12.109375,20.703125
6016414,Century Park Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,256.0,250.0,61.0,74,25.6,1597,2,1,23.828125,97.65625
6039796,Jones Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,257.0,135.0,42.0,43,15.8,569,2,1,16.342412451361866,52.52918287937744
6040760,Harte (Bret) Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,257.0,212.0,35.0,130,46.6,95,2,1,13.618677042801556,82.49027237354085
6027031,Robert Louis Stevenson Intermediate,66290,Napa,Saint Helena Unified,6-8,N,62,0,257.0,114.0,29.0,19,7.2,31,2,1,11.284046692607005,44.3579766536965
6056527,Plainfield Elementary,72710,Yolo,Woodland Joint Unified,K-6,N,60,0,257.0,148.0,43.0,34,12.7,44,2,1,16.731517509727624,57.58754863813229
